City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
431,Leninogorsk,RU,41.54,overcast clouds,54.6026,52.4609,
432,Gopalpur,IN,84.16,broken clouds,19.2667,84.9167,
433,Zanjan,IR,69.24,broken clouds,36.6736,48.4787,
435,Iqaluit,CA,26.33,light snow,63.7506,-68.5145,
436,Urusha,RU,41.54,light rain,54.05,122.9,
437,Sainte-Marie,RE,73.56,scattered clouds,-20.8968,55.5496,
438,Stromness,GB,53.87,moderate rain,58.965,-3.2960000000000003,
439,Kazanskoye,RU,43.79,broken clouds,55.6448,69.235,
440,Ossora,RU,34.34,overcast clouds,59.2353,163.0719,
441,Vilhena,BR,85.89,clear sky,-12.7406,-60.1458,
442,San Jeronimo,PE,59.18,broken clouds,-11.9472,-75.2829,
443,Puerto Maldonado,PE,77.4,broken clouds,-12.6,-69.1833,
444,Gouyave,GD,80.53,few clouds,12.1646,-61.7296,
445,Moshkovo,RU,58.66,broken clouds,55.3053,83.6104,
446,Tuim,RU,66.56,overcast clouds,54.3417,89.9261,
447,Sokoni,TZ,80.51,overcast clouds,-6.4333,39.55,
448,Zhangjiakou,CN,64.76,overcast clouds,40.81,114.8794,
449,Mananjary,MG,70.52,clear sky,-21.2167,48.3333,
450,Seoul,KR,61.99,clear sky,37.5683,126.9778,
451,Tocopilla,CL,69.51,clear sky,-22.092,-70.1979,
452,Trinidad,BO,75.54,overcast clouds,-14.8333,-64.9,
453,Tezu,IN,70.97,clear sky,27.9167,96.1667,
454,Kohlu,PK,87.46,broken clouds,29.8962,69.252,
455,Flin Flon,CA,57.29,overcast clouds,54.7682,-101.865,
456,Payo,ID,73.87,overcast clouds,-3.7508,103.6372,
457,Dawei,MM,76.95,overcast clouds,14.0833,98.2,
458,Zastron,ZA,49.41,scattered clouds,-30.3023,27.084,
459,San Andres,CO,84.22,broken clouds,12.5847,-81.7006,
460,Vestmanna,FO,49.12,light rain,62.1564,-7.1664,
461,Richards Bay,ZA,65.43,light rain,-28.783,32.0377,
462,Meadow Lake,US,57.6,clear sky,34.8014,-106.5436,
463,Skibbereen,IE,57.11,broken clouds,51.55,-9.2667,
464,Puerto Madryn,AR,59.61,overcast clouds,-42.7692,-65.0385,
465,Fereydun Kenar,IR,67.5,clear sky,36.6864,52.5225,
466,Havelock,US,80.58,overcast clouds,34.8791,-76.9013,
467,Codrington,AU,43.52,clear sky,-38.2667,141.9667,
468,Sri Aman,MY,76.89,overcast clouds,1.2376,111.4621,
469,Vanimo,PG,78.84,overcast clouds,-2.6741,141.3028,
470,Naifaru,MV,83.61,few clouds,5.4444,73.3657,
471,Kharan,PK,90.48,clear sky,28.5833,65.4167,
472,Namibe,AO,72.45,clear sky,-15.1961,12.1522,
473,Rosetown,CA,53.65,scattered clouds,51.5501,-108.0014,
474,Los Llanos De Aridane,ES,69.55,scattered clouds,28.6585,-17.9182,
475,Havoysund,NO,50.23,overcast clouds,70.9963,24.6622,Arctic View Glamping & Restaurant
476,Soe,ID,65.01,few clouds,-9.8607,124.28399999999999,
477,Torquay,GB,67.19,scattered clouds,50.4638,-3.5143,
478,Paita,PE,71.94,clear sky,-5.0892,-81.1144,Hotel Náutico de Paita
479,Faya,SA,77.52,clear sky,18.3851,42.4509,
480,Conceicao Do Araguaia,BR,87.01,clear sky,-8.2578,-49.2647,
481,Zhaodong,CN,65.1,broken clouds,46.0833,125.9833,
482,Hovd,MN,66.51,overcast clouds,48.0056,91.6419,Hotel Khovd
483,Keti Bandar,PK,82.81,few clouds,24.1447,67.4497,Haji laloo memon house
484,Moyale,KE,68.27,broken clouds,3.5167,39.0584,
485,Shakawe,BW,62.24,clear sky,-18.3667,21.85,Ditlhapi Guest House
486,Burgeo,CA,46.78,overcast clouds,47.6167,-57.6152,
487,Boffa,GN,88.5,broken clouds,10.1667,-14.0333,
488,Aginskoye,RU,55.8,clear sky,51.1,114.53,Кочевник
489,Catamarca,AR,77.58,clear sky,-28.4696,-65.7852,
490,Florencia,IT,82.35,clear sky,43.7667,11.25,
491,Kindu,CD,74.01,light rain,-2.95,25.95,
492,Ban Nahin,LA,75.72,light rain,18.2418,104.2122,
493,Morondava,MG,77.7,clear sky,-20.2833,44.2833,La Case Bambou
494,Sambava,MG,75.34,broken clouds,-14.2667,50.1667,
495,Matara,LK,79.2,clear sky,5.9485,80.5353,
496,Chunoyar,RU,47.8,clear sky,57.4467,97.3217,
497,Anzio,IT,84.74,clear sky,41.4853,12.6179,
498,Bulembu,SZ,52.48,moderate rain,-25.9667,31.1333,
499,Fairbanks,US,56.08,scattered clouds,64.8378,-147.7164,
500,Labuhan,ID,80.85,light rain,-6.8844,112.2051,
501,North Bend,US,54.25,broken clouds,43.4065,-124.2243,
502,Kayalpattinam,IN,85.24,overcast clouds,8.5667,78.1167,
503,Olga,RU,49.77,scattered clouds,43.7444,135.2892,Gostinitsa Rosmorport.
504,Conde,BR,78.26,broken clouds,-7.2597,-34.9075,
505,Suzun,RU,61.83,scattered clouds,53.7841,82.3116,
506,Garachine,PA,84.61,few clouds,8.0647,-78.3628,
507,Ballina,AU,58.78,overcast clouds,-28.8667,153.5667,
508,Kloulklubed,PW,82.87,overcast clouds,7.0419,134.2556,
509,Letlhakeng,BW,55.13,clear sky,-24.0944,25.0298,
510,Awbari,LY,92.95,clear sky,26.5921,12.7805,
511,Sainte-Martine,CA,79.07,overcast clouds,45.2501,-73.7992,
512,Parry Sound,CA,46.63,overcast clouds,45.3501,-80.033,
513,Mogadishu,SO,80.58,overcast clouds,2.0371,45.3438,
514,Guryevsk,RU,61.95,overcast clouds,54.2833,85.9333,
515,Broome,US,84.45,clear sky,42.2506,-75.833,
516,Bathsheba,BB,88.41,scattered clouds,13.2167,-59.5167,
517,Esmeraldas,BR,74.26,few clouds,-19.7625,-44.3139,
518,Altagracia De Orituco,VE,93.67,few clouds,9.8601,-66.3814,
519,Luanda,AO,77.0,clear sky,-8.8368,13.2343,
520,Padang,ID,78.17,overcast clouds,-0.9492,100.3543,
521,Palmer,US,91.81,scattered clouds,42.1584,-72.3287,
522,Villa Rica,US,85.82,broken clouds,33.7321,-84.9191,
523,Nezhinka,RU,46.56,light intensity shower rain,51.7676,55.3694,
524,Saint-Pierre,RE,73.08,few clouds,-21.3393,55.4781,
525,Abalak,RU,42.71,overcast clouds,58.1286,68.5944,
526,Korla,CN,81.27,overcast clouds,41.7597,86.1469,
527,Casa Nova,BR,84.97,few clouds,-9.4167,-41.1333,
528,Itoman,JP,75.22,broken clouds,26.1247,127.6694,
529,Bambous Virieux,MU,75.45,light rain,-20.3428,57.7575,
530,Mezen,RU,36.97,overcast clouds,65.8522,44.24,
531,Pirgos,GR,71.62,clear sky,35.1167,25.7178,
533,Amahai,ID,78.4,light rain,-3.3333,128.9167,
534,Hendala,LK,82.35,broken clouds,6.9909,79.883,
535,Leshukonskoye,RU,40.77,overcast clouds,64.8989,45.7622,
536,Kupang,ID,77.72,clear sky,-10.1667,123.5833,
537,Melfi,IT,79.84,clear sky,40.9965,15.6514,
538,George,ZA,58.28,broken clouds,-33.963,22.4617,
539,Fare,PF,80.15,clear sky,-16.7,-151.0167,
540,Bam,IR,82.83,clear sky,29.105999999999998,58.357,
542,Launceston,AU,39.15,few clouds,-41.45,147.1667,
543,Payyannur,IN,76.86,overcast clouds,12.1,75.2,
544,Toora-Khem,RU,62.01,overcast clouds,52.4675,96.11,
545,Lubyany,RU,38.57,overcast clouds,56.0378,51.4,
546,Aki,JP,64.56,clear sky,33.5,133.9,
547,Dzerzhinskoye,RU,51.06,scattered clouds,56.8344,95.2283,
548,Ocala,US,86.95,haze,29.1872,-82.1401,
549,Erenhot,CN,69.13,broken clouds,43.6475,111.9767,
550,Kamiiso,JP,52.88,overcast clouds,41.8167,140.65,
551,Tabou,CI,77.5,overcast clouds,4.423,-7.3528,
552,Taraz,KZ,54.01,overcast clouds,42.9,71.3667,
553,Khuzhir,RU,41.92,overcast clouds,53.1939,107.3397,
554,Batagay-Alyta,RU,26.06,scattered clouds,67.8006,130.4114,
555,Puerto Leguizamo,CO,84.6,broken clouds,-0.1934,-74.7819,
556,Sept-Iles,CA,54.05,overcast clouds,50.2001,-66.3821,
557,Nyurba,RU,47.34,overcast clouds,63.2842,118.3319,
558,Hofn,IS,53.62,broken clouds,64.2539,-15.2082,
559,Vukovar,HR,76.77,clear sky,45.3433,18.9997,
560,Kieta,PG,78.78,scattered clouds,-6.2167,155.6333,
561,Kaseda,JP,65.77,overcast clouds,31.4167,130.3167,
562,Dingle,PH,77.59,overcast clouds,10.9995,122.6711,
563,Imbituba,BR,67.08,broken clouds,-28.24,-48.6703,
564,Goma,CD,66.16,moderate rain,-1.6792,29.2228,
565,Neverkino,RU,47.84,overcast clouds,52.7854,46.7417,
566,Pangai,TO,78.13,scattered clouds,-19.8,-174.35,
567,Cutervo,PE,60.3,broken clouds,-6.379,-78.8157,
568,Shar,KZ,61.75,overcast clouds,49.5886,81.0453,
569,Esperance,AU,64.74,few clouds,-33.8667,121.9,
570,Daman,IN,84.54,scattered clouds,20.4167,72.85,
572,Bafra,TR,66.74,clear sky,41.5678,35.9069,
573,Christchurch,NZ,44.8,broken clouds,-43.5333,172.6333,
574,Chicama,PE,63.14,scattered clouds,-7.8447,-79.1469,
575,Hoi An,VN,82.36,overcast clouds,15.8794,108.335,
576,Gejiu,CN,53.62,overcast clouds,23.305999999999997,103.1635,
577,Shenjiamen,CN,65.34,overcast clouds,29.9576,122.29799999999999,
578,Ndele,CF,88.27,overcast clouds,8.4109,20.6473,
579,Elat,IL,84.92,clear sky,29.5581,34.9482,
580,Sinnamary,GF,80.22,broken clouds,5.3833,-52.95,
581,Rio Gallegos,AR,39.25,clear sky,-51.6226,-69.2181,
582,Kimbe,PG,76.12,light rain,-5.5502,150.1429,
583,Fort-Shevchenko,KZ,60.58,scattered clouds,44.5086,50.263000000000005,
584,Kamloops,CA,51.75,clear sky,50.6665,-120.3192,
585,Taman,RU,58.75,overcast clouds,45.2117,36.7161,
586,Longonjo,AO,73.81,broken clouds,-12.9067,15.2533,
587,Springbok,ZA,59.97,few clouds,-29.6643,17.8865,
588,Sylvan Lake,CA,52.36,clear sky,52.3168,-114.0853,
589,Roros,NO,48.04,light intensity shower rain,62.5747,11.3842,
590,Goderich,CA,44.91,overcast clouds,43.7501,-81.7165,
591,Jobat,IN,85.73,clear sky,22.4167,74.5667,
592,Mashhad,IR,64.54,clear sky,36.297,59.6062,
593,Glarus,CH,78.67,overcast clouds,47.0406,9.068,
594,Broken Hill,AU,55.74,scattered clouds,-31.95,141.4333,
595,Santa Catarina De Tepehuanes,MX,77.47,scattered clouds,25.35,-105.7333,
596,Khorinsk,RU,50.34,light rain,52.1657,109.7726,
597,Itarema,BR,83.21,broken clouds,-2.9248,-39.9167,
598,Guanica,PR,89.53,broken clouds,17.9716,-66.908,
599,Roxana,CR,92.03,broken clouds,10.2753,-83.7513,
600,Sinjar,IQ,83.55,overcast clouds,36.3209,41.8754,
602,Margate,GB,68.11,scattered clouds,51.3813,1.3862,
603,Ambovombe,MG,69.53,scattered clouds,-25.1667,46.0833,
604,Juegang,CN,70.95,overcast clouds,32.3174,121.1855,
605,Yining,CN,64.56,moderate rain,29.0361,114.5636,
606,Dudinka,RU,34.5,overcast clouds,69.4058,86.1778,
607,Buala,SB,80.49,light rain,-8.145,159.5921,
608,Salinas,US,54.41,overcast clouds,36.6777,-121.6555,
609,San Policarpo,PH,80.87,overcast clouds,12.1791,125.5072,
610,Athabasca,CA,53.6,overcast clouds,54.7169,-113.2854,
611,Mumford,GH,77.14,light rain,5.2618,-0.759,
612,Ukiah,US,67.05,clear sky,39.1502,-123.2078,
613,Teya,RU,46.74,clear sky,60.3778,92.6267,
614,Olafsvik,IS,44.82,scattered clouds,64.8945,-23.7142,
615,Okha,RU,31.82,overcast clouds,53.5739,142.9478,
616,Kamenka,RU,45.19,overcast clouds,51.3223,42.7678,
617,Manavalakurichi,IN,79.2,overcast clouds,8.1333,77.3,
618,Aquiraz,BR,88.45,scattered clouds,-3.9014,-38.3911,
619,Zvishavane,ZW,62.51,clear sky,-20.3267,30.0665,
620,Pachperwa,IN,79.07,overcast clouds,27.5167,82.65,
621,Sao Joao Da Barra,BR,80.69,clear sky,-21.6403,-41.0511,
622,Pemba,MZ,77.7,few clouds,-12.974,40.5178,
623,Baltiysk,RU,48.54,light rain,54.6538,19.910999999999998,
624,Muscat,OM,98.62,clear sky,23.6139,58.5922,
625,Smithers,CA,55.76,clear sky,54.7804,-127.1743,
626,Peniche,PT,66.29,overcast clouds,39.3558,-9.3811,
627,Camocim,BR,81.88,broken clouds,-2.9022,-40.8411,
628,Gumdag,TM,77.86,clear sky,39.2061,54.5906,
629,College,US,56.07,scattered clouds,64.8569,-147.8028,
630,Warrington,GB,67.32,scattered clouds,53.3925,-2.5802,
631,Rovaniemi,FI,54.81,light rain,66.5,25.7167,
632,Westport,US,90.09,clear sky,41.1415,-73.3579,
633,Sumbe,AO,75.47,broken clouds,-11.2061,13.8437,
634,Koutiala,ML,98.29,overcast clouds,12.3917,-5.4642,
635,Duvan,RU,36.09,overcast clouds,55.695,57.9024,
636,Kamaishi,JP,52.39,few clouds,39.2667,141.8833,
637,Oussouye,SN,86.41,broken clouds,12.485,-16.5469,
638,Naliya,IN,82.83,scattered clouds,23.2667,68.8333,
639,Kulhudhuffushi,MV,83.61,scattered clouds,6.6221,73.07,
640,Santo Antonio Do Ica,BR,79.9,overcast clouds,-3.1022,-67.9397,
641,Cherdyn,RU,34.59,light snow,60.403,56.4787,
642,Tefe,BR,87.91,scattered clouds,-3.3542,-64.7114,
643,Acapulco,MX,84.02,broken clouds,16.8634,-99.8901,
644,Ambilobe,MG,75.07,broken clouds,-13.2,49.05,
645,Quincy,US,97.29,clear sky,42.2529,-71.0023,
646,Kandi,BJ,95.07,overcast clouds,11.1342,2.9386,
647,Vila Franca Do Campo,PT,73.2,light rain,37.7167,-25.4333,
648,Oyem,GA,74.62,light rain,1.5995,11.5793,
649,Stony Plain,CA,55.78,overcast clouds,53.5334,-114.0021,
650,Yakeshi,CN,55.53,scattered clouds,49.2833,120.7333,
651,Nanakuli,US,75.45,overcast clouds,21.3906,-158.1547,
652,Nemuro,JP,45.61,moderate rain,43.3236,145.575,
653,Yatou,CN,63.25,clear sky,37.15,122.3833,
654,Banepa,NP,66.52,broken clouds,27.6298,85.5214,
655,La Palma,US,69.82,few clouds,33.8464,-118.0467,
656,Zhezkazgan,KZ,53.64,clear sky,47.8043,67.7144,
657,Dabakala,CI,80.82,light rain,8.3667,-4.4333,
658,Tekeli,KZ,47.91,overcast clouds,44.83,78.8239,
659,Mokhsogollokh,RU,42.53,light rain,61.4681,128.9203,
660,Jasper,US,59.11,overcast clouds,37.2001,-94.3502,
661,Porto Santo,PT,71.98,few clouds,33.071999999999996,-16.3415,
662,Gao,ML,98.64,broken clouds,16.6362,1.6369999999999998,
663,Neftcala,AZ,63.91,scattered clouds,39.3742,49.2472,
664,Osorno,CL,52.11,broken clouds,-40.5667,-73.15,
665,Dwarka,IN,83.03,scattered clouds,22.2394,68.9678,
666,Katangli,RU,34.99,overcast clouds,51.7102,143.2326,
667,Port Macquarie,AU,55.89,light rain,-31.4333,152.9167,
668,Norton,ZW,64.27,few clouds,-17.8833,30.7,
669,Buta,CD,78.17,light rain,2.7858,24.73,
671,Pedernales,DO,85.71,broken clouds,18.0384,-71.744,
672,Naze,JP,67.24,overcast clouds,28.3667,129.4833,
673,Tateyama,JP,63.93,broken clouds,34.9833,139.8667,
674,Biryusinsk,RU,51.84,overcast clouds,55.9634,97.8235,
675,Wawa,NG,91.99,broken clouds,9.9022,4.4192,
676,Comodoro Rivadavia,AR,46.26,clear sky,-45.8667,-67.5,
677,Dhidhdhoo,MV,83.91,broken clouds,6.8833,73.1,
678,Krasnyy Chikoy,RU,53.98,broken clouds,50.3643,108.7512,
679,Katsuura,JP,62.49,overcast clouds,35.1333,140.3,
680,San Juan Tepa,MX,79.14,clear sky,20.2167,-99.0667,
681,Yerbogachen,RU,46.31,broken clouds,61.2767,108.0108,
682,Poso,ID,76.73,overcast clouds,-1.3959,120.7524,
683,Saint-Ambroise,CA,58.89,overcast clouds,48.5501,-71.3324,
684,Teguise,ES,73.62,few clouds,29.0605,-13.564,
685,Soc Trang,VN,78.04,moderate rain,9.6033,105.98,
687,Mugur-Aksy,RU,59.5,overcast clouds,50.35,90.5,
688,Umm Bab,QA,83.98,clear sky,25.2142,50.8072,
689,Yumen,CN,69.66,broken clouds,40.2833,97.2,
690,Pampas,PE,57.51,overcast clouds,-12.4,-74.9,
691,Changping,CN,76.64,broken clouds,40.2186,116.2197,
692,Narimanov,RU,73.31,broken clouds,46.6927,47.8498,
693,Matay,EG,84.22,clear sky,28.419,30.7792,
694,Marshall,US,84.09,scattered clouds,34.3834,-86.3333,
695,Upington,ZA,62.73,clear sky,-28.4478,21.2561,
696,Corn Island,NI,81.01,overcast clouds,12.1694,-83.0418,
697,Merritt Island,US,89.1,broken clouds,28.5392,-80.672,
